rat,age,gtyp,sex,stage,variable,value
20241011a,Adult,fa/+,F,vehicle,urine_flow,5.8
20241011b,Adult,fa/+,F,vehicle,urine_flow,6.7
20241014a,Adult,fa/+,F,vehicle,urine_flow,4.4
20241014b,Adult,fa/+,M,vehicle,urine_flow,1.8
20241015a,Adult,fa/+,M,vehicle,urine_flow,7.4
20241015b,Adult,fa/+,M,vehicle,urine_flow,10.3
20241021a,Adult,fa/fa,M,vehicle,urine_flow,53.9
20241022a,Adult,fa/+,F,vehicle,urine_flow,9.2
20241022b,Adult,fa/fa,M,vehicle,urine_flow,61.8
20241023a,Adult,fa/+,M,vehicle,urine_flow,4.0
20241023b,Adult,fa/fa,F,vehicle,urine_flow,27.9
20241024a,Adult,fa/fa,F,vehicle,urine_flow,15.4
20241025a,Adult,fa/fa,F,vehicle,urine_flow,27.3
20241028a,Adult,fa/fa,M,vehicle,urine_flow,64.3
20241029a,Adult,fa/fa,M,vehicle,urine_flow,1.0
20241029b,Adult,fa/+,F,vehicle,urine_flow,6.1
20241029c,Adult,fa/+,F,vehicle,urine_flow,6.5
20241030a,Adult,fa/fa,F,vehicle,urine_flow,43.0
20241030b,Adult,fa/fa,F,vehicle,urine_flow,48.7
20240813a,Young,fa/fa,M,vehicle,urine_flow,8.9
20240814a,Young,fa/fa,M,vehicle,urine_flow,35.5
20240815a,Young,fa/+,F,vehicle,urine_flow,5.6
20240815b,Young,fa/fa,F,vehicle,urine_flow,29.0
20240816a,Young,fa/fa,F,vehicle,urine_flow,32.4
20240816b,Young,fa/+,F,vehicle,urine_flow,9.5
20240820a,Young,fa/+,M,vehicle,urine_flow,9.1
20240820b,Young,fa/fa,M,vehicle,urine_flow,46.6
20240821a,Young,fa/fa,M,vehicle,urine_flow,41.6
20240821b,Young,fa/+,M,vehicle,urine_flow,6.7
20240822b,Young,fa/+,M,vehicle,urine_flow,2.1
20240823a,Young,fa/fa,F,vehicle,urine_flow,31.9
20240823b,Young,fa/fa,F,vehicle,urine_flow,10.7
20240826a,Young,fa/+,M,vehicle,urine_flow,1.8
20240826b,Young,fa/+,F,vehicle,urine_flow,7.6
20240813a,Young,fa/fa,M,empa_minus_vehicle,urine_flow,-1.8000000000000007
20240814a,Young,fa/fa,M,empa_minus_vehicle,urine_flow,10.799999999999995
20240815a,Young,fa/+,F,empa_minus_vehicle,urine_flow,2.0
20240815b,Young,fa/fa,F,empa_minus_vehicle,urine_flow,-0.6000000000000014
20240816a,Young,fa/fa,F,empa_minus_vehicle,urine_flow,2.700000000000003
20240816b,Young,fa/+,F,empa_minus_vehicle,urine_flow,5.1
20240820a,Young,fa/+,M,empa_minus_vehicle,urine_flow,6.800000000000001
20240820b,Young,fa/fa,M,empa_minus_vehicle,urine_flow,-0.1000000000000014
20240821a,Young,fa/fa,M,empa_minus_vehicle,urine_flow,4.100000000000001
20240821b,Young,fa/+,M,empa_minus_vehicle,urine_flow,-0.7999999999999998
20240822b,Young,fa/+,M,empa_minus_vehicle,urine_flow,5.6
20240823a,Young,fa/fa,F,empa_minus_vehicle,urine_flow,6.0
20240823b,Young,fa/fa,F,empa_minus_vehicle,urine_flow,7.5
20240826a,Young,fa/+,M,empa_minus_vehicle,urine_flow,5.2
20241011a,Adult,fa/+,F,empa_minus_vehicle,urine_flow,7.1000000000000005
20241011b,Adult,fa/+,F,empa_minus_vehicle,urine_flow,5.2
20241014a,Adult,fa/+,F,empa_minus_vehicle,urine_flow,4.6
20241014b,Adult,fa/+,M,empa_minus_vehicle,urine_flow,6.9
20241015a,Adult,fa/+,M,empa_minus_vehicle,urine_flow,7.0
20241015b,Adult,fa/+,M,empa_minus_vehicle,urine_flow,5.199999999999999
20241021a,Adult,fa/fa,M,empa_minus_vehicle,urine_flow,6.300000000000004
20241022a,Adult,fa/+,F,empa_minus_vehicle,urine_flow,8.8
20241022b,Adult,fa/fa,M,empa_minus_vehicle,urine_flow,28.40000000000001
20241023a,Adult,fa/+,M,empa_minus_vehicle,urine_flow,12.3
20241023b,Adult,fa/fa,F,empa_minus_vehicle,urine_flow,12.5
20241024a,Adult,fa/fa,F,empa_minus_vehicle,urine_flow,13.2
20241025a,Adult,fa/fa,F,empa_minus_vehicle,urine_flow,9.400000000000002
20241028a,Adult,fa/fa,M,empa_minus_vehicle,urine_flow,10.900000000000006
20241029a,Adult,fa/fa,M,empa_minus_vehicle,urine_flow,7.699999999999999
20241029b,Adult,fa/+,F,empa_minus_vehicle,urine_flow,6.1
20241029c,Adult,fa/+,F,empa_minus_vehicle,urine_flow,6.199999999999999
20241030a,Adult,fa/fa,F,empa_minus_vehicle,urine_flow,1.2000000000000028
20241030b,Adult,fa/fa,F,empa_minus_vehicle,urine_flow,-12.800000000000004
20240826b,Young,fa/+,F,empa_minus_vehicle,urine_flow,4.300000000000001
20240813a,Young,fa/fa,M,empa,urine_flow,7.1
20240814a,Young,fa/fa,M,empa,urine_flow,46.3
20240815a,Young,fa/+,F,empa,urine_flow,7.6
20240815b,Young,fa/fa,F,empa,urine_flow,28.4
20240816a,Young,fa/fa,F,empa,urine_flow,35.1
20240816b,Young,fa/+,F,empa,urine_flow,14.6
20240820a,Young,fa/+,M,empa,urine_flow,15.9
20240820b,Young,fa/fa,M,empa,urine_flow,46.5
20240821a,Young,fa/fa,M,empa,urine_flow,45.7
20240821b,Young,fa/+,M,empa,urine_flow,5.9
20240822b,Young,fa/+,M,empa,urine_flow,7.699999999999999
20240823a,Young,fa/fa,F,empa,urine_flow,37.9
20240823b,Young,fa/fa,F,empa,urine_flow,18.2
20240826a,Young,fa/+,M,empa,urine_flow,7.0
20241011a,Adult,fa/+,F,empa,urine_flow,12.9
20241011b,Adult,fa/+,F,empa,urine_flow,11.9
20241014a,Adult,fa/+,F,empa,urine_flow,9.0
20241014b,Adult,fa/+,M,empa,urine_flow,8.700000000000001
20241015a,Adult,fa/+,M,empa,urine_flow,14.4
20241015b,Adult,fa/+,M,empa,urine_flow,15.5
20241021a,Adult,fa/fa,M,empa,urine_flow,60.2
20241022a,Adult,fa/+,F,empa,urine_flow,18.0
20241022b,Adult,fa/fa,M,empa,urine_flow,90.2
20241023a,Adult,fa/+,M,empa,urine_flow,16.3
20241023b,Adult,fa/fa,F,empa,urine_flow,40.4
20241024a,Adult,fa/fa,F,empa,urine_flow,28.6
20241025a,Adult,fa/fa,F,empa,urine_flow,36.7
20241028a,Adult,fa/fa,M,empa,urine_flow,75.2
20241029a,Adult,fa/fa,M,empa,urine_flow,8.7
20241029b,Adult,fa/+,F,empa,urine_flow,12.2
20241029c,Adult,fa/+,F,empa,urine_flow,12.7
20241030a,Adult,fa/fa,F,empa,urine_flow,44.2
20241030b,Adult,fa/fa,F,empa,urine_flow,35.9
20240826b,Young,fa/+,F,empa,urine_flow,11.9
